taxon,lfc_.Intercept.,lfc_Isola.Sacra,lfc_Selvicciola,se_.Intercept.,se_Isola.Sacra,se_Selvicciola,W_.Intercept.,W_Isola.Sacra,W_Selvicciola,p_.Intercept.,p_Isola.Sacra,p_Selvicciola,q_.Intercept.,q_Isola.Sacra,q_Selvicciola,diff_.Intercept.,diff_Isola.Sacra,diff_Selvicciola,passed_ss_.Intercept.,passed_ss_Isola.Sacra,passed_ss_Selvicciola
GO:0045227: [BP] capsule polysaccharide biosynthetic process,-0.257432597037223,-0.349957119961524,-0.444515508466397,0.238427613230654,0.28037323740273,0.492586974354246,-1.07970965925068,-1.24818304059044,-0.902410196796478,0.291464273004117,0.224521645304333,0.376192967908437,0.406463782080572,0.57325947136556,0.920022257669639,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0045312: [BP] nor-spermidine biosynthetic process,-0.211672244421767,-0.153639219425586,0.248424328117783,0.0965962561127232,0.183930795859014,0.307957682629448,-2.19130899001671,-0.835309925714415,0.806683327386578,0.0346306999646389,0.408764595493902,0.424869150303704,0.0819473194973094,0.744859929566667,0.948230908029025,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0045333: [BP] cellular respiration,-0.482221833073735,0.553863702445276,0.474574902893032,0.170499917241127,0.22794416022223,0.37192937731894,-2.82828191870475,2.42982185595497,1.27598122609732,0.00800957723087323,0.0208953832557562,0.211146391652277,0.0283097126263623,0.19545940057944,0.822860722263426,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0045454: [BP] cell redox homeostasis,0.186840618579758,-0.140482768829529,-0.144747601819967,0.0457863040297994,0.0829890725194728,0.116404757576712,4.08070977858695,-1.69278634601641,-1.24348527356862,0.000164981005891155,0.0968459344310466,0.219605691357548,0.00237341096194294,0.395092866833125,0.827718353444652,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
GO:0045493: [BP] xylan catabolic process,-0.0741115369715645,0.288072939759253,-0.10225171997204,0.125636044561599,0.192060385100149,0.421363689075158,-0.589890721489785,1.49990816486721,-0.242668560730683,0.558150559309054,0.140470911262959,0.809340945935829,0.666205907763354,0.477950818405088,0.995985289481215,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0045727: [BP] positive regulation of translation,0.0839188390273154,0.0218366965013585,0.146505471937174,0.0529906939192864,0.0880481724607078,0.199590036720969,1.58365238913719,0.248008515010386,0.734031990494555,0.11970652282521,0.805164223747938,0.466427248948587,0.208406260544952,0.939167373361749,0.949211149736166,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0045892: [BP] negative regulation of transcription, DNA-templated,0.208035290064669,-0.221235865602141,0.0224426792454941,0.0652787325188348,0.130675502883282,0.234315917708997,3.18687698178951,-1.69301713573466,0.0957795759883724,0.00250427992778973,0.0968016968354392,0.924086287637425,0.0130796786037425,0.395092866833125,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0045893: [BP] positive regulation of transcription, DNA-templated,0.211974934994167,-0.101095288353368,-0.595204398815402,0.0569934269257852,0.130596994542918,0.507749973056586,3.71928740607568,-0.77410118592082,-1.1722391539134,0.000514240063165684,0.442590045498775,0.24676897569422,0.00484686036546966,0.767280839976734,0.84685417614813,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
GO:0045900: [BP] negative regulation of translational elongation,0.0780306145869772,0.0020426842080217,-0.119542085989807,0.0641890947500503,0.118710873287972,0.277637169002256,1.21563662629649,0.0172072207999558,-0.430569460203782,0.230068545924551,0.986342628326355,0.668708709071044,0.336886085103806,0.994835123281194,0.984511911500743,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0045901: [BP] positive regulation of translational elongation,-0.667402736207266,0.784204886916812,0,0.157737725152576,0.262852751467293,0.512082087352018,-4.23109142446237,2.98343799918104,0,0.00140982778722014,0.0124428009258236,1,0.00869217131970312,0.151009373020775,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0045905: [BP] positive regulation of translational termination,-0.667402736207266,0.784204886916812,0,0.157737725152576,0.262852751467293,0.512082087352018,-4.23109142446237,2.98343799918104,0,0.00140982778722014,0.0124428009258236,1,0.00869217131970312,0.151009373020775,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0045910: [BP] negative regulation of DNA recombination,-0.369136116510645,0.289543620096167,0.175100009403999,0.185203019878121,0.222391836844758,0.466475391002238,-1.99314307484601,1.30195255457278,0.375368160424905,0.0530978410719238,0.200380507425505,0.709369888717663,0.113218346620991,0.541100724158024,0.987577773766526,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0045936: [BP] negative regulation of phosphate metabolic process,-0.0874872231275153,0.200495661903421,-0.0667807343032299,0.0994071184919906,0.140303755363053,0.483529359852053,-0.880090122867452,1.42901137168149,-0.138111022510945,0.383385399719547,0.159756965186165,0.890755491710511,0.50139717347692,0.500002715468148,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0045947: [BP] negative regulation of translational initiation,-0.396345060880061,0.406791372225901,-0.218113091693361,0.161092041145791,0.219157917356086,0.382237847659808,-2.46036401339879,1.85615640599901,-0.570621389348869,0.0191168146438056,0.072115277313598,0.572008601856328,0.0527401009652043,0.334093375125143,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0045948: [BP] positive regulation of translational initiation,-0.261430524589194,-0.104837710449781,-0.942610856749081,0.112073900013806,0.222296718706705,0.494110794386558,-2.33266197176139,-0.471611596697036,-1.90769128595812,0.0396824318884404,0.646420050729667,0.0828641829711738,0.09063652524399,0.876139572889797,0.606684196753237,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
GO:0045982: [BP] negative regulation of purine nucleobase metabolic process,-0.320942197471463,0.12985080696042,-0.0300161836546572,0.214627897056226,0.262740228212932,0.490473577656703,-1.49534241295476,0.494217455178526,-0.0611983703547563,0.146865116750679,0.6253024905796,0.95166924190622,0.238002758370665,0.857438197784736,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046034: [BP] ATP metabolic process,-0.0681178801027493,-0.0748488427202484,-0.192738114415444,0.13771005252123,0.179029344094444,0.298092648622037,-0.494647114394557,-0.41808142178504,-0.646571176130626,0.62336717848873,0.67796817123671,0.521345921497487,0.720960629563834,0.884337404711821,0.96618894552369,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
GO:0046080: [BP] dUTP metabolic process,0.133425873223438,0.00449527521473152,-0.285128861526689,0.0638989929331009,0.111137395424565,0.39613815237459,2.08807474263527,0.0404479086230046,-0.719771271253545,0.0420108545846083,0.967900395900371,0.475085133992738,0.0949005530561399,0.98995632169236,0.956533773706525,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0046110: [BP] xanthine metabolic process,-0.257482872519362,-0.0231798588404504,-0.116281269795857,0.149977288405961,0.202292661480746,0.346795758667719,-1.71681242710831,-0.114585762383954,-0.33530187982279,0.0948523377808351,0.909428303920253,0.739398887069117,0.175754645256651,0.969153302558832,0.992758539174016,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
GO:0046113: [BP] nucleobase catabolic process,-0.749138551334593,-0.252329723287513,0.796987196270373,0.115253641194317,0.204346297768059,0.521192120624481,-6.49991222465196,-1.23481426403877,1.52916202055288,0.000188121422867286,0.251935292152657,0.164750172473651,0.00252884535657664,0.59654057272261,0.788278310340157,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046140: [BP] corrin biosynthetic process,0.0446563257293415,-0.131687973364352,-0.785390603689911,0.0721194888969233,0.127381591227517,0.294518177939402,0.619199143149317,-1.03380694255219,-2.66669653189117,0.538978231704456,0.306875313986481,0.0106767933684301,0.649944338231844,0.658359556553207,0.208451680050302,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0046167: [BP] glycerol-3-phosphate biosynthetic process,0.000183453698491636,0.189028907984693,0.214830864236935,0.0757716555413376,0.105677582146225,0.167186537925953,0.0024211388438194,1.78873233230427,1.28497704960003,0.998078042900207,0.0798407492516434,0.204841342861978,0.99975570280925,0.346399017917183,0.818264313987171,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
GO:0046168: [BP] glycerol-3-phosphate catabolic process,0.0817099936454383,0.0408454491486261,0.0782354512018104,0.0417496709577255,0.0812224177724153,0.152738150379572,1.95714102101967,0.502883936096002,0.512219448823925,0.0560404257525497,0.617298823208317,0.610798569269442,0.117527235593583,0.856489060965854,0.984497091617249,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0046174: [BP] polyol catabolic process,-0.243634804390718,-0.0826579341697715,-0.518542841406524,0.135992776517725,0.204308408105047,0.4850514913065,-1.79152754013345,-0.404574314568944,-1.06904699954599,0.082670963779723,0.688482082712716,0.29304671064825,0.158388295091993,0.889063476888862,0.89929620576323,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0046294: [BP] formaldehyde catabolic process,-0.436879702655764,0.551291226631604,0.486581096297304,0.174956365890694,0.248826636144806,0.408500706652971,-2.49707805961578,2.21556355530513,1.1911389340892,0.0178598970923348,0.0339575227356754,0.242359491241936,0.0509370573564507,0.234800864744965,0.84685417614813,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0046295: [BP] glycolate biosynthetic process,-0.277072344705226,0.267332181037944,-0.0802363240325399,0.192899352025448,0.261695727011409,0.422123958806635,-1.43635705250411,1.02153819663356,-0.190077635629524,0.160313905867858,0.314430366939533,0.850412726979593,0.255792355421712,0.658359556553207,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046336: [BP] ethanolamine catabolic process,-0.630988747959223,0.425403299252935,1.41635387013683,0.123057339463857,0.189362940788099,0.603625449031369,-5.12759946467516,2.24649711016566,2.34641178964478,1.6247663901531e-05,0.0321874260840938,0.0257536920603454,0.000756138674444783,0.234557049817751,0.36410392223247,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046373: [BP] L-arabinose metabolic process,-0.654290349202085,0.186365020559131,1.28344866341296,0.114899915033667,0.236846976446611,0.444960110078148,-5.69443718918652,0.786858347761685,2.88441285936294,8.47749071168951e-06,0.439397917284715,0.0083691942457224,0.000579295198632117,0.767219387708089,0.17535508302618,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0046386: [BP] deoxyribose phosphate catabolic process,0.00383283855011845,0.191344915806823,-0.0843627192062676,0.0970864797263365,0.14634193230559,0.239608991850858,0.0394786025914453,1.30751940193914,-0.352084947040628,0.96867256070812,0.197264736820946,0.726315702299434,0.985834607039232,0.53919028064392,0.992758539174016,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0046413: [BP] organomercury catabolic process,-0.567856975130476,0.261935851749265,0,0.110043614634459,0.205934759599502,0.511016523120779,-5.16029009967343,1.27193608431462,0,0.000594860250000181,0.235276985999035,1,0.00536027917582581,0.583050918036496,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046416: [BP] D-amino acid metabolic process,-0.138716563531262,-0.0891776998671761,-0.352271890046693,0.15412316108144,0.204608681402004,0.544991179632135,-0.900037103819607,-0.435845142327879,-0.646380901585368,0.373769132583447,0.665415100672935,0.521917729517118,0.494339820513591,0.884337404711821,0.96618894552369,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046417: [BP] chorismate metabolic process,0.111597534967419,0.0215562347531615,-0.140006749448556,0.0519796733490814,0.100945788537144,0.23296677061086,2.14694567659092,0.213542685292212,-0.600973044702666,0.03677294716155,0.83178974958489,0.550627991230169,0.0864006208380258,0.947316103693903,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0046444: [BP] FMN metabolic process,-0.52970192687287,0.652622746038039,0,0.11882856294622,0.225351830813132,0.501505779737891,-4.45769866890172,2.89601705778557,0,0.000966323488593712,0.0145484045956831,1,0.00711828599318963,0.158303493333474,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046467: [BP] membrane lipid biosynthetic process,-0.23518315251911,0.603308144232695,-3.27699144814587,0.126252655231894,0.221373809131706,0.509047519590503,-1.86279767413318,2.7252914271975,-6.43749615120806,0.095387320861566,0.0234042157173382,0.000119882484361925,0.176165772762352,0.195793433178818,0.00990906736602616,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
GO:0046474: [BP] glycerophospholipid biosynthetic process,-0.518617168044071,0.583854026914001,-1.93729954919338,0.162266279560311,0.304066153081906,0.484361311569836,-3.19608713190045,1.92015461437014,-3.9996991975154,0.00601181544735993,0.0740596469518299,0.00116002636210002,0.0233634533973229,0.335464503610015,0.0606675747543833,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0046496: [BP] nicotinamide nucleotide metabolic process,0.0536735218899575,0.139638827366585,-0.438855206574877,0.051420501344489,0.0943908815065468,0.276206653501288,1.04381560829939,1.47936776453242,-1.58886544191388,0.301799321674421,0.145575533521788,0.118656732197176,0.418032844211191,0.481338457612363,0.700498392002119,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
GO:0046653: [BP] tetrahydrofolate metabolic process,-0.542013101958615,0.0873337445696782,0.684679375777794,0.103759496694532,0.227465123144792,0.498177321836755,-5.22374451713372,0.383943451911466,1.37436881561251,0.000387774504222248,0.709057636162245,0.199342474062669,0.00412954666834082,0.902837362815281,0.813237953887506,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046654: [BP] tetrahydrofolate biosynthetic process,0.182768653718319,-0.156816412539076,-0.0239976774551823,0.053963307619684,0.0958389795177349,0.136109218938095,3.38690606228984,-1.63624877193164,-0.176311918049409,0.00140124528788437,0.108195501438237,0.860775588780275,0.00869217131970312,0.424519602797279,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
GO:0046656: [BP] folic acid biosynthetic process,0.126098546911016,-0.317191787747422,-0.170781890152585,0.0739604467215596,0.171494499435896,0.306972295953599,1.70494571761771,-1.84957411923283,-0.55634300685688,0.0949503754252393,0.0708058028957333,0.580672872773254,0.175754645256651,0.331484296589769,0.984497091617249,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0046677: [BP] response to antibiotic,0.104889614003574,-0.00342760266845751,0.0496780481992039,0.0574990833671738,0.110617975754229,0.158845070993348,1.82419628037854,-0.0309859464077787,0.312745292557956,0.0742233026091785,0.975406616460959,0.75580139221441,0.145704455447276,0.991119486366774,0.992758539174016,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0046685: [BP] response to arsenic-containing substance,-0.259669995679498,0.118684579996145,-1.48236646255236,0.0972997656228567,0.197294558938746,0.508450429346648,-2.66876280756938,0.601560330069684,-2.91545916178532,0.0284167041352154,0.564120645748885,0.0194259273687708,0.0697655610505287,0.84105259911652,0.318098726039272,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046688: [BP] response to copper ion,-0.654956315681902,0.0101421874692804,0.748347593872693,0.13534530645861,0.212311023974354,0.505773966792352,-4.83915056102959,0.047770423218841,1.47960876400728,0.000682362817370411,0.962839801904785,0.169776665167081,0.0059127798244783,0.98995632169236,0.788278310340157,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0046690: [BP] response to tellurium ion,-0.322693090732895,0.247510521733192,0.159109264588366,0.168858495693154,0.243980032717544,0.40855196685386,-1.91102668188686,1.01447040143542,0.389446820715662,0.0649944064501058,0.317967763244444,0.69952546339852,0.130946961398248,0.658359556553207,0.984511911500743,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0046854: [BP] phosphatidylinositol phosphorylation,0.126169899110277,-0.029179038543238,-0.466942863471675,0.0692138336669151,0.131015303440943,0.545974026920004,1.82290002483402,-0.222714734667549,-0.855247393554295,0.0745500166684984,0.824702548437202,0.396663150100513,0.145897407322598,0.945815356008569,0.922795336031632,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0046855: [BP] inositol phosphate dephosphorylation,-0.346977230185348,0.383503795407188,-0.0962439095941109,0.105423490666821,0.170419272737847,0.264518060173945,-3.29127055071559,2.25035460629577,-0.363846270197285,0.00202656870346498,0.0297224211091164,0.717798055120759,0.0114605954264916,0.225670234346995,0.992758539174016,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046890: [BP] regulation of lipid biosynthetic process,-0.279994949073375,-3.54472418212946e-05,-0.0411696407831851,0.168351803584994,0.246498208146777,0.410128800304881,-1.66315384279217,-0.000143803243389857,-0.100382223224949,0.107053550414008,0.99988624629144,0.920731657253835,0.191468195702554,0.99988624629144,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046907: [BP] intracellular transport,-0.0895362072141971,-0.143618440062434,-0.0820896063812329,0.110970951147176,0.200034139585869,0.355312778512495,-0.806843649519138,-0.717969644380543,-0.231034770899314,0.425205624014989,0.477541368421349,0.818633072588587,0.544794705769204,0.780106490954042,0.995985289481215,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0046944: [BP] protein carbamoylation,-0.321242119093246,0.215051506626737,-0.607562916596589,0.131021764501164,0.23049236403777,0.477356554632297,-2.45182256792452,0.933009245336636,-1.27276542178119,0.0195049314888039,0.357394032746127,0.211736112679979,0.05329257926473,0.693912543703859,0.822860722263426,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
GO:0046952: [BP] ketone body catabolic process,-0.382726428417053,0.224127535205252,-0.675796173004078,0.125055779964542,0.208024637885455,0.428107643526841,-3.06044573489981,1.07740860642028,-1.57856600605569,0.00507963873734237,0.291193150807566,0.126526288570631,0.0214706379619626,0.641597049225597,0.720496921027206,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0048034: [BP] heme O biosynthetic process,-0.676175116317922,0.140597618512362,0.682551600332156,0.139583660887021,0.210985882614089,0.513778966780634,-4.84422827156839,0.666384010012301,1.32849268744702,0.000402157609059317,0.517772596884119,0.208726762360611,0.00417429416998278,0.813359251810301,0.818927967156465,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0050482: [BP] arachidonic acid secretion,-0.695541091062238,0.524196314761325,0,0.159357775675075,0.239186515574281,0.483395404965655,-4.36465110105718,2.19157971135096,0,0.000481324861270291,0.0435513500676143,1,0.00469443520977024,0.273816745087576,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0050821: [BP] protein stabilization,-0.297782972349111,0.263742027710771,-0.192586904785268,0.173493870995326,0.223970461098402,0.388840912956034,-1.71638900348897,1.17757505350179,-0.495284571063241,0.0964013628722597,0.248223850979544,0.624007752721893,0.177240173890702,0.594241760508401,0.984497091617249,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0050830: [BP] defense response to Gram-positive bacterium,-0.434127635650068,0.518608937357209,-0.28085466857069,0.180213064020028,0.24531662799432,0.514180200886277,-2.40896872827056,2.1140390751222,-0.546218364858446,0.0346777071531297,0.0581681926721405,0.595820445859239,0.0819473194973094,0.314056945398299,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0050920: [BP] regulation of chemotaxis,-0.496592411773273,0.299426254591921,0,0.150230621914449,0.231132905664343,0.461945513678832,-3.30553388813143,1.29547220345491,0,0.00371869735550945,0.210676540218011,1,0.0172278634549025,0.553040095956682,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0050992: [BP] dimethylallyl diphosphate biosynthetic process,-0.0256605489560256,0.0909250794260445,0.25314297592847,0.0592187803720184,0.0996185712412625,0.202723580092865,-0.433317754854514,0.912732217427978,1.2487100701976,0.666766233996497,0.366041703605712,0.217955308735922,0.759824059312223,0.706037398561242,0.827422931312297,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0051085: [BP] chaperone mediated protein folding requiring cofactor,-0.812749604449163,1.04700237449944,1.57738428305147,0.145991368129587,0.250244568481371,0.447768204043934,-5.56710725340789,4.18391648159743,3.52276974739524,1.89390791494596e-05,0.000457606913367284,0.00213927232927934,0.000756138674444783,0.0208465371645096,0.0762697091308287,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
GO:0051103: [BP] DNA ligation involved in DNA repair,-0.736333078468134,0.783597983812299,-1.08742698829708,0.166818506847135,0.291226289014372,0.485904624153716,-4.41397715628085,2.69068423205993,-2.23794327989988,0.000502644218901834,0.0167690272963152,0.0408218804940552,0.00479265418022679,0.174058258012385,0.471258145127961,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0051131: [BP] chaperone-mediated protein complex assembly,-0.0481171855809134,-0.0364163492613024,0.465820904825697,0.0851548308133592,0.175252780475875,0.315212592395453,-0.565055266052677,-0.207793275304499,1.47779916178379,0.574842567559881,0.836327951705989,0.146427005306869,0.681171828611419,0.948469898140932,0.7530449939298,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0051144: [BP] propanediol catabolic process,-0.645201797065038,0.581252059463297,0.662839058338921,0.154760074826036,0.221750071769546,0.763992333556733,-4.16904552282172,2.62120347842486,0.867599096515934,0.000207713145523456,0.0131480306290238,0.391879314517189,0.00259342097931893,0.151850494588725,0.922676458580533,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0051186: [BP] cofactor metabolic process,-0.747235537152072,1.1743914311678,0,0.164809580734,0.266220042881272,0.508619510506472,-4.53393263804303,4.41135617911216,0,0.00068501717478712,0.000848336071487904,1,0.0059127798244783,0.0316197990281855,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
GO:0051188: [BP] cofactor biosynthetic process,-0.017973688172009,0.249506450548432,-0.278631523014036,0.0910532638565072,0.132266197437709,0.56283511877231,-0.197397516692363,1.88639618724911,-0.495049995497445,0.84435001460179,0.0652990309553649,0.622823467405413,0.90623954446789,0.316835534813013,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0051191: [BP] prosthetic group biosynthetic process,-0.566019145101477,0.0858242795207233,0.901367818261177,0.131801621358426,0.217418018909739,0.49892697426403,-4.29447786201525,0.394743176996536,1.80661272041022,0.00126761819055253,0.7005787212739,0.0982255032811213,0.00831557533002462,0.895530216487016,0.638634497887362,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0051205: [BP] protein insertion into membrane,0.236376493898468,-0.51129002577158,-1.05866300416951,0.173410375978125,0.2910391095886,0.533053904691362,1.36310467332293,-1.75677429227404,-1.98603367286554,0.179784685099992,0.0859138499038835,0.0532814962134357,0.282891213954641,0.361278753441971,0.520128891607349,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
GO:0051258: [BP] protein polymerization,0.0721332123601439,-0.0329221132254306,0.10144948491777,0.0587914523560353,0.110483033804076,0.1736749138216,1.22693366925709,-0.297983428693791,0.584134361638313,0.225831663173489,0.767001854274005,0.561865269380299,0.331867318642045,0.930704974031171,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0051259: [BP] protein oligomerization,0.124848684237139,-0.0691720061267235,0.157676854369797,0.0619432954539996,0.0966733600038082,0.158797106970598,2.01553183959763,-0.71552293334998,0.992945384067933,0.0493507438767324,0.477681834941489,0.325614805984156,0.107626622284363,0.780106490954042,0.918978862126093,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0051262: [BP] protein tetramerization,-0.134524600933039,-0.0704894761950759,-0.264221872354126,0.154311501511248,0.227625722861886,0.408830373210007,-0.871773002113088,-0.309672717603388,-0.646287286043693,0.388807116839286,0.758501696941701,0.521977686423164,0.506066406044785,0.928065045506077,0.96618894552369,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0051276: [BP] chromosome organization,-0.397280753862603,-0.500377468054659,-0.0731090044382095,0.112494013199133,0.195522402099295,0.502260302739582,-3.53157241496356,-2.55918228643972,-0.145559989589932,0.00470182686190857,0.0265572577224299,0.88690179494094,0.0203994604590742,0.211426711964976,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0051289: [BP] protein homotetramerization,-0.830961770197693,0.845326926571757,1.58284360734788,0.127509502747337,0.237834435065348,0.497815646051121,-6.51686150674012,3.55426633800733,3.17957786161132,4.32676491882507e-05,0.0045180960119794,0.00876775415130901,0.00114250769850878,0.0756089536698593,0.17535508302618,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0051301: [BP] cell division,0.108088081010308,-0.00306979928277521,0.0146965350778914,0.046725210449877,0.0808315233833422,0.11673701985748,2.31327114355656,-0.0379777487084678,0.125894382911555,0.0249466535424591,0.969859730825762,0.900330673155943,0.0643278487572845,0.98995632169236,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0051304: [BP] chromosome separation,0.0112046798659222,0.123963419783513,0.0664338569524091,0.0843648413488012,0.128645722850367,0.204459127779289,0.132812196251246,0.963603118991375,0.324924877035196,0.89489712845924,0.340074604932487,0.746649906051272,0.943207770355497,0.674193926813496,0.992758539174016,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0051391: [BP] tRNA acetylation,-0.681704622652856,0.218253409064136,0.737913308304869,0.129033673869088,0.217481012186588,0.498206282281382,-5.28315285624189,1.00355156006394,1.48114011113192,0.000259025910317858,0.337160109249591,0.166636030757361,0.00303430352086634,0.671046819380254,0.788278310340157,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0051603: [BP] proteolysis involved in cellular protein catabolic process,0.0380558139929261,-0.0901702680219831,-0.501410641213398,0.0925437303524051,0.159556825842168,0.540344891337316,0.411219796824811,-0.565129492555702,-0.927945557091216,0.68290747619381,0.574856055941416,0.358498453515883,0.774528534548996,0.843427675736854,0.920022257669639,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0051604: [BP] protein maturation,-0.140455724343255,0.320578957338828,-0.188206188450747,0.15383783446656,0.225509789498076,0.454428349576117,-0.913011580215568,1.42157446048063,-0.414160315099845,0.366212288208358,0.162199478151982,0.680768795646627,0.485968607597927,0.502334446309929,0.984511911500743,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0051607: [BP] defense response to virus,0.095950662938837,0.0511519930837282,-0.11933892033803,0.0859885645810269,0.137729221843427,0.169103139466171,1.11585375807062,0.371395353862369,-0.70571676383278,0.269927193878157,0.711944193426658,0.483706080128696,0.382941693737178,0.905107346681953,0.961105695366817,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0051775: [BP] response to redox state,-0.381436826017634,0.142700317777482,0.288097599672782,0.132697028804587,0.18758821116214,0.546608835061893,-2.87449409722163,0.76071047798489,0.52706356208121,0.00683937387309039,0.451924748561486,0.601474494512543,0.0256539824555115,0.772038112125871,0.984497091617249,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0052547: [BP] regulation of peptidase activity,0.026680452054533,-0.297496114263733,-0.620558468034889,0.14713884924957,0.201665995052808,0.318638971089372,0.181328399607631,-1.47519225631387,-1.94752847058634,0.856982072406013,0.147618549121681,0.0581769341729782,0.913817034295098,0.484188841119112,0.541649751740302,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0052645: [BP] F420-0 metabolic process,-1.14302169620613,1.97345360715312,0,0.190612040800388,0.255038557319598,0.53412809328135,-5.99658705403148,7.73786374850025,0,0.000203348832704447,2.88561447929429e-05,1,0.00259342097931893,0.00473240774604263,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
GO:0052865: [BP] 1-deoxy-D-xylulose 5-phosphate biosynthetic process,-0.0969853771016913,0.0210248922602712,0.57155129547794,0.0788700818262835,0.127200705758043,0.232744663140195,-1.22968526031592,0.165289116400534,2.45570097190011,0.225205605692922,0.869456747443721,0.0179876869438844,0.331867318642045,0.953488100586678,0.301018434571126,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
